zpid,address,cityname,state,zipcode,latitude,longitude,title,listing_status,square_feet,min_price,max_price,bedrooms
2078087528,520 Windview Way,Knoxville,TN,37919,35.920967,-84.03102,Grove at Deane Hill,,,1559,1949,2
2078087528,520 Windview Way,Knoxville,TN,37919,35.920967,-84.03102,Grove at Deane Hill,,,1799,1949,3
2058106642,4955 Red Horizon Blvd,Indianapolis,IN,46221,39.694817,-86.248215,Horizons Apartments,,,925,1345,1
2058106642,4955 Red Horizon Blvd,Indianapolis,IN,46221,39.694817,-86.248215,Horizons Apartments,,,1055,1345,2
2058106642,4955 Red Horizon Blvd,Indianapolis,IN,46221,39.694817,-86.248215,Horizons Apartments,,,1275,1345,3
454260950,9920 State Route 262,Dillsboro,IN,47018,39.01525,-85.04407,Dillsboro Townhomes,,,1200,1500,1
454260950,9920 State Route 262,Dillsboro,IN,47018,39.01525,-85.04407,Dillsboro Townhomes,,,1500,1500,2
2056443379,40 Hathaway Ln,Lebanon,TN,37087,36.227345,-86.357346,Hathaway at Lebanon,,,1359,1669,1
2056443379,40 Hathaway Ln,Lebanon,TN,37087,36.227345,-86.357346,Hathaway at Lebanon,,,1579,1669,2
2083894382,3920 Puckett Creek Xing,Murfreesboro,TN,37128,35.86423,-86.46646,Fortress Grove,,,1270,1965,1
2083894382,3920 Puckett Creek Xing,Murfreesboro,TN,37128,35.86423,-86.46646,Fortress Grove,,,1410,1965,2
2083894382,3920 Puckett Creek Xing,Murfreesboro,TN,37128,35.86423,-86.46646,Fortress Grove,,,1860,1965,3
457080353,1570 Spinnaker Way,Dayton,OH,45458,39.623413,-84.20477,Spinnaker Cove Apartments,,,1250,1535,1
457080353,1570 Spinnaker Way,Dayton,OH,45458,39.623413,-84.20477,Spinnaker Cove Apartments,,,1500,1535,2
2091078370,14531 Old Nashville Hwy,Smyrna,TN,37167,35.989326,-86.55363,Ashton Creek Farms,,,1395,1748,1
2091078370,14531 Old Nashville Hwy,Smyrna,TN,37167,35.989326,-86.55363,Ashton Creek Farms,,,1481,1748,2
2091078370,14531 Old Nashville Hwy,Smyrna,TN,37167,35.989326,-86.55363,Ashton Creek Farms,,,1748,1748,3
442258129,1854 Century Way,Indianapolis,IN,46260,39.903297,-86.19303,The Jameson,,,1059,1450,1
442258129,1854 Century Way,Indianapolis,IN,46260,39.903297,-86.19303,The Jameson,,,1271,1450,2
452280054,7940 N Shadeland Ave #4031,Indianapolis,IN,46250,39.899033,-86.047745,"Indianapolis - Castleton, Plan A",forRent,300,1919,1919,0
458686481,3944 Camberlee Way,Fairborn,OH,45324,39.778557,-84.077,Windsor Place Apartments,,,1499,1499,2
2057301632,615 Tiny Town Rd,Clarksville,TN,37042,36.632965,-87.41324,ARTE Luxury Townhomes,,,1400,1400,2
2077800077,536 Shelby Grove Dr,Cordova,TN,38018,35.138405,-89.8019,Park Place at Shelby Farms,,,1206,2380,1
2077800077,536 Shelby Grove Dr,Cordova,TN,38018,35.138405,-89.8019,Park Place at Shelby Farms,,,1367,2380,2
2077800077,536 Shelby Grove Dr,Cordova,TN,38018,35.138405,-89.8019,Park Place at Shelby Farms,,,1748,2380,3
458692739,7247 Vista Cir,Indianapolis,IN,46217,39.660503,-86.199875,Southern Dunes,,,1315,1810,1
458692739,7247 Vista Cir,Indianapolis,IN,46217,39.660503,-86.199875,Southern Dunes,,,1538,1810,2
458692739,7247 Vista Cir,Indianapolis,IN,46217,39.660503,-86.199875,Southern Dunes,,,1788,1810,3
2071679238,100 Broadridge Ln,Saint Peters,MO,63376,38.75242,-90.56365,Sun River Village,,,1227,1628,1
2071679238,100 Broadridge Ln,Saint Peters,MO,63376,38.75242,-90.56365,Sun River Village,,,1582,1628,2
458557579,9231 Hunters Creek Dr #9239A,Cincinnati,OH,45242,39.226784,-84.38932,"Hunter's Creek Apartments, 2 Bedroom, 2 Bath",forRent,1015,1560,1560,2
456335539,608 E University Ave,Champaign,IL,61820,40.116653,-88.22973,Latitude | Student Housing,,,1539,1999,1
456335539,608 E University Ave,Champaign,IL,61820,40.116653,-88.22973,Latitude | Student Housing,,,1099,1999,2
456335539,608 E University Ave,Champaign,IL,61820,40.116653,-88.22973,Latitude | Student Housing,,,959,1999,4
452801168,2919 Elite Ln,West Lafayette,IN,47906,40.459934,-86.96033,WestRidge Flats,,,1395,2255,1
452801168,2919 Elite Ln,West Lafayette,IN,47906,40.459934,-86.96033,WestRidge Flats,,,1200,2255,2
452801168,2919 Elite Ln,West Lafayette,IN,47906,40.459934,-86.96033,WestRidge Flats,,,1855,2255,3
458656262,299 Harris Ln,Gallatin,TN,37066,36.37362,-86.497185,Gallatin Commons,,,1254,1986,1
458656262,299 Harris Ln,Gallatin,TN,37066,36.37362,-86.497185,Gallatin Commons,,,1498,1986,2
458656262,299 Harris Ln,Gallatin,TN,37066,36.37362,-86.497185,Gallatin Commons,,,1986,1986,3
456082489,10600 Castlepointe Way,Knoxville,TN,37932,35.91767,-84.14404,The Retreat at Knoxville,,,1940,2195,2
456082489,10600 Castlepointe Way,Knoxville,TN,37932,35.91767,-84.14404,The Retreat at Knoxville,,,2145,2195,3
2080193831,11723 Watermark Way,Fishers,IN,46037,39.95891,-85.993454,Reveal on Cumberland Apartments,,,1294,2090,1
2080193831,11723 Watermark Way,Fishers,IN,46037,39.95891,-85.993454,Reveal on Cumberland Apartments,,,1734,2090,2
2080193831,11723 Watermark Way,Fishers,IN,46037,39.95891,-85.993454,Reveal on Cumberland Apartments,,,2070,2090,3
458608231,4637 Wyndtree Dr,West Chester,OH,45069,39.350685,-84.46777,Lakefront at West Chester,,,1550,2065,2
458608231,4637 Wyndtree Dr,West Chester,OH,45069,39.350685,-84.46777,Lakefront at West Chester,,,1840,2065,3
2052861942,4503 Legends Dr,Champaign,IL,61822,40.070686,-88.31755,The Landing at Legends,,,1774,2079,1
2052861942,4503 Legends Dr,Champaign,IL,61822,40.070686,-88.31755,The Landing at Legends,,,2079,2079,2
458172759,301 E Walnut St #B006,Dickson,TN,37055,36.07263,-87.38762,"Walnut Street Apartments, 1 Bdr",forRent,600,920,920,1
2055292048,10 Commons Dr,Milford,OH,45150,39.189198,-84.25262,Millcroft Apartments,,,1405,1965,1
2055292048,10 Commons Dr,Milford,OH,45150,39.189198,-84.25262,Millcroft Apartments,,,1285,1965,2
458684758,5182 Golf Ridge Ln,Saint Louis,MO,63128,38.484917,-90.38732,Southmoor,,,1235,1700,1
458684758,5182 Golf Ridge Ln,Saint Louis,MO,63128,38.484917,-90.38732,Southmoor,,,1400,1700,2
442234615,1835 Union Ave,Memphis,TN,38104,35.134792,-90.000496,The Citizen Apartments,,,1427,2155,0
442234615,1835 Union Ave,Memphis,TN,38104,35.134792,-90.000496,The Citizen Apartments,,,1407,2155,1
442234615,1835 Union Ave,Memphis,TN,38104,35.134792,-90.000496,The Citizen Apartments,,,1945,2155,2
447237842,4135 Brookdale Ln,Dayton,OH,45440,39.65913,-84.09354,Waterford at Sugarcreek,,,1355,2315,1
447237842,4135 Brookdale Ln,Dayton,OH,45440,39.65913,-84.09354,Waterford at Sugarcreek,,,1745,2315,2
447237842,4135 Brookdale Ln,Dayton,OH,45440,39.65913,-84.09354,Waterford at Sugarcreek,,,2315,2315,3
2057808876,1000 Infinity Dr,Maryville,TN,37801,35.74242,-84.01457,Cottages Cades Cove,,,1597,2190,1
2057808876,1000 Infinity Dr,Maryville,TN,37801,35.74242,-84.01457,Cottages Cades Cove,,,1759,2190,2
2057808876,1000 Infinity Dr,Maryville,TN,37801,35.74242,-84.01457,Cottages Cades Cove,,,2190,2190,3
458157587,2307 Union Pointe Ln,Knoxville,TN,37932,35.941338,-84.1701,Windermere Trails,,,2695,3295,4
2080772368,6101 Grand Central Ave,Wentzville,MO,63385,38.808594,-90.8616,Grand Central at the Junction,,,1334,1678,1
2080772368,6101 Grand Central Ave,Wentzville,MO,63385,38.808594,-90.8616,Grand Central at the Junction,,,1633,1678,2
457391931,800 N McKnight Rd,Saint Louis,MO,63132,38.663727,-90.35686,The Square on McKnight,,,1495,1895,2
458609488,1930 Ashley Way,Westfield,IN,46074,40.03304,-86.12607,Ashley Place Apartments,,,1005,1569,1
458609488,1930 Ashley Way,Westfield,IN,46074,40.03304,-86.12607,Ashley Place Apartments,,,1443,1569,2
433270551,2550 Pillow Dr,Columbia,TN,38401,35.59289,-87.05676,The Farm at Golston Hill Collection,,,1207,1861,1
433270551,2550 Pillow Dr,Columbia,TN,38401,35.59289,-87.05676,The Farm at Golston Hill Collection,,,1376,1861,2
433270551,2550 Pillow Dr,Columbia,TN,38401,35.59289,-87.05676,The Farm at Golston Hill Collection,,,1722,1861,3
455892431,5810 Sebring Dr,Indianapolis,IN,46254,39.8587,-86.239685,The George Apartment Homes,,,949,1499,1
455892431,5810 Sebring Dr,Indianapolis,IN,46254,39.8587,-86.239685,The George Apartment Homes,,,1149,1499,2
450402070,1853 Madison St,Clarksville,TN,37043,36.516026,-87.30667,1853 Madison,,,1525,2100,2
450402070,1853 Madison St,Clarksville,TN,37043,36.516026,-87.30667,1853 Madison,,,2100,2100,4
2087182203,7204 Churchill Park Dr,Louisville,KY,40220,38.21438,-85.625114,Enclave at Breckenridge,,,999,1720,1
2087182203,7204 Churchill Park Dr,Louisville,KY,40220,38.21438,-85.625114,Enclave at Breckenridge,,,1175,1720,2
2087182203,7204 Churchill Park Dr,Louisville,KY,40220,38.21438,-85.625114,Enclave at Breckenridge,,,1535,1720,3
339966375,8380 Whipporwill Dr,Indianapolis,IN,46256,39.908848,-86.038795,Waterside at Castleton,,,1085,1445,1
339966375,8380 Whipporwill Dr,Indianapolis,IN,46256,39.908848,-86.038795,Waterside at Castleton,,,1199,1445,2
458591732,600 Park Commons Ct,Valley Park,MO,63088,38.561577,-90.483246,Park Commons,,,1370,1520,1
458591732,600 Park Commons Ct,Valley Park,MO,63088,38.561577,-90.483246,Park Commons,,,1410,1520,2
458713800,121 Brentwood Sq,Nashville,TN,37211,36.04178,-86.742,Brentwood Square Condominiums,,,1750,2195,2
458713800,121 Brentwood Sq,Nashville,TN,37211,36.04178,-86.742,Brentwood Square Condominiums,,,2195,2195,3
453290759,6319 Charlotte Pike,Nashville,TN,37209,36.144253,-86.87057,Park West at Hillwood,,,1209,1399,1
453290759,6319 Charlotte Pike,Nashville,TN,37209,36.144253,-86.87057,Park West at Hillwood,,,1399,1399,2
457837021,2325 Zermatt Ave,Nashville,TN,37211,36.04134,-86.72212,The Lofts at Rose Monte Townhomes,,,1799,1974,2
458689039,1801 Walt Whitman Dr,Greenfield,IN,46140,39.80899,-85.932465,Whitman Villas,,,1900,2600,2
458689039,1801 Walt Whitman Dr,Greenfield,IN,46140,39.80899,-85.932465,Whitman Villas,,,2400,2600,3
369680607,1701 Old Trenton Rd,Clarksville,TN,37040,36.549274,-87.33351,Clearsky Townhomes,,,1375,1375,2
348831214,400 Chaney Rd,Smyrna,TN,37167,35.98146,-86.562874,Stoneridge Farms Apartments,,,1352,1774,1
348831214,400 Chaney Rd,Smyrna,TN,37167,35.98146,-86.562874,Stoneridge Farms Apartments,,,1357,1774,2
348831214,400 Chaney Rd,Smyrna,TN,37167,35.98146,-86.562874,Stoneridge Farms Apartments,,,1624,1774,3
2079234277,245 Indian Lake Blvd,Hendersonville,TN,37075,36.325623,-86.59736,MAA Indian Lake,,,1348,2078,1
2079234277,245 Indian Lake Blvd,Hendersonville,TN,37075,36.325623,-86.59736,MAA Indian Lake,,,1473,2078,2
2079234277,245 Indian Lake Blvd,Hendersonville,TN,37075,36.325623,-86.59736,MAA Indian Lake,,,2078,2078,3
458655488,3425 Polo Club Ln SE,Olympia,WA,98501,47.0006,-122.847275,Smyth,,,1613,2248,1
458655488,3425 Polo Club Ln SE,Olympia,WA,98501,47.0006,-122.847275,Smyth,,,1829,2248,2
458655488,3425 Polo Club Ln SE,Olympia,WA,98501,47.0006,-122.847275,Smyth,,,2248,2248,3
458316286,3319 Colby Ave,Everett,WA,98201,47.973133,-122.20791,Glacier Vista,,,1695,1950,1
458316286,3319 Colby Ave,Everett,WA,98201,47.973133,-122.20791,Glacier Vista,,,1950,1950,2
348825048,514 Federal Ave E #311,Seattle,WA,98102,47.623585,-122.31853,"Plaid Apartments, 311",forRent,525,1910,1910,1
457291767,1300 156th St SE,Bothell,WA,98012,47.856537,-122.21587,Station at Mill Creek Apartments,,,2195,2195,2
2057847955,22100 Horizon Dr,West Linn,OR,97068,45.362835,-122.650475,Cascade Summit Apartment Homes,,,1610,2755,1
2057847955,22100 Horizon Dr,West Linn,OR,97068,45.362835,-122.650475,Cascade Summit Apartment Homes,,,2060,2755,2
2057847955,22100 Horizon Dr,West Linn,OR,97068,45.362835,-122.650475,Cascade Summit Apartment Homes,,,2660,2755,3
2072327336,19309 40th Ave W,Lynnwood,WA,98036,47.82357,-122.286095,Alder Haus Apartments,,,1880,2580,1
2072327336,19309 40th Ave W,Lynnwood,WA,98036,47.82357,-122.286095,Alder Haus Apartments,,,2580,2580,2
2088878940,10701 Main St,Bellevue,WA,98004,47.609787,-122.19776,Sylva on Main,,,1631,3570,0
2088878940,10701 Main St,Bellevue,WA,98004,47.609787,-122.19776,Sylva on Main,,,3304,3570,2
458222503,8460 164th Ave NE,Redmond,WA,98052,47.677986,-122.12113,Hue Apartments,,,2100,2800,1
2067210600,410 5th Ave SW,Olympia,WA,98501,47.043926,-122.905785,Views on Fifth,,,1350,4150,0
2067210600,410 5th Ave SW,Olympia,WA,98501,47.043926,-122.905785,Views on Fifth,,,1699,4150,1
2067210600,410 5th Ave SW,Olympia,WA,98501,47.043926,-122.905785,Views on Fifth,,,2750,4150,2
2061153766,410 5th Ave SW #511,Olympia,WA,98501,47.043983,-122.90597,"Views on Fifth, TW1 BLDG Studio",forRent,373,1595,1595,0
446856817,515 E Denny Way #7F1C72982,Seattle,WA,98122,47.61836,-122.32447,"515 Denny Apartments, Studio 1 Bath",forRent,459,1395,1395,0
457841218,1305 E Mercer St APT 313,Seattle,WA,98102,47.624096,-122.31537,"Convenient Apartments on Cap Hill!, studio  1.0 baths (163 sqft)",forRent,163,875,875,0
457445704,11222 Greenwood Ave N,Seattle,WA,98133,47.7117,-122.35515,NorthLink Apartments,,,1675,1725,1
440233003,1115 SW Market St APT 602,Portland,OR,97201,45.514477,-122.68665,"11 Marche Apartments, 1 beds  1.0 baths (599 sqft)",forRent,599,1575,1575,1
349877122,12800 SE 7th St,Vancouver,WA,98683,45.61665,-122.54159,Passage,,,1549,2099,2
349877122,12800 SE 7th St,Vancouver,WA,98683,45.61665,-122.54159,Passage,,,2099,2099,3
2054944600,1821 SE Minter Bridge Rd,Hillsboro,OR,97123,45.506203,-122.962326,Minter Bridge Square,,,1345,1395,1
425140047,538 Lakeside Ave S #1B-1BA-683SQFT,Seattle,WA,98144,47.596714,-122.2867,"Lakefront on Washington, 1 Bed 1 Bath 683",forRent,683,5000,5000,1
2066692222,2120 NE Thorncroft Dr,Hillsboro,OR,97124,45.53672,-122.87551,Thorncroft Farms Apartments,,,1571,2363,1
2066692222,2120 NE Thorncroft Dr,Hillsboro,OR,97124,45.53672,-122.87551,Thorncroft Farms Apartments,,,1752,2363,2
2066692222,2120 NE Thorncroft Dr,Hillsboro,OR,97124,45.53672,-122.87551,Thorncroft Farms Apartments,,,2262,2363,3
2060531554,2665 Kingsgate Way,Richland,WA,99354,46.328365,-119.31841,Vicinity at Horn Rapids,,,1440,2305,1
2060531554,2665 Kingsgate Way,Richland,WA,99354,46.328365,-119.31841,Vicinity at Horn Rapids,,,1815,2305,2
2060531554,2665 Kingsgate Way,Richland,WA,99354,46.328365,-119.31841,Vicinity at Horn Rapids,,,2170,2305,3
441565181,14378 Walnut Grove Way,Oregon City,OR,97045,45.33226,-122.57226,The Mill on Maple Apartments,,,1635,2860,1
441565181,14378 Walnut Grove Way,Oregon City,OR,97045,45.33226,-122.57226,The Mill on Maple Apartments,,,2125,2860,2
441565181,14378 Walnut Grove Way,Oregon City,OR,97045,45.33226,-122.57226,The Mill on Maple Apartments,,,2825,2860,3
457037853,2715 Sunset Ln NE,Renton,WA,98056,47.499435,-122.181694,Sunset Terrace,,,1499,2354,0
457037853,2715 Sunset Ln NE,Renton,WA,98056,47.499435,-122.181694,Sunset Terrace,,,2099,2354,1
2078249291,6015 N Interstate Ave,Portland,OR,97217,45.567,-122.682434,ArLo,,,1183,1540,0
2078249291,6015 N Interstate Ave,Portland,OR,97217,45.567,-122.682434,ArLo,,,1490,1540,1
2079466792,1411 NW Quimby St,Portland,OR,97209,45.533722,-122.685776,Reveal Apartments,,,1351,3152,1
2079466792,1411 NW Quimby St,Portland,OR,97209,45.533722,-122.685776,Reveal Apartments,,,3112,3152,2
2084472835,18025 SE 272nd St,Covington,WA,98042,47.357567,-122.10139,Novo,,,2270,2675,1
2084472835,18025 SE 272nd St,Covington,WA,98042,47.357567,-122.10139,Novo,,,2675,2675,3
2064232030,3008 16th Ave W,Seattle,WA,98119,47.6469,-122.37726,Ivy at Interbay,,,1475,2585,0
2064232030,3008 16th Ave W,Seattle,WA,98119,47.6469,-122.37726,Ivy at Interbay,,,1799,2585,1
450177251,6655 SW Nyberg Ln,Tualatin,OR,97062,45.383255,-122.74507,Tualatin,,,1475,2625,0
450177251,6655 SW Nyberg Ln,Tualatin,OR,97062,45.383255,-122.74507,Tualatin,,,1650,2625,1
450177251,6655 SW Nyberg Ln,Tualatin,OR,97062,45.383255,-122.74507,Tualatin,,,2199,2625,2
450177251,6655 SW Nyberg Ln,Tualatin,OR,97062,45.383255,-122.74507,Tualatin,,,2625,2625,3
2079646383,12240 Daphne Ln NW,Silverdale,WA,98383,47.67301,-122.66978,Trillium Heights,,,1635,2170,1
2079646383,12240 Daphne Ln NW,Silverdale,WA,98383,47.67301,-122.66978,Trillium Heights,,,1714,2170,2
2079646383,12240 Daphne Ln NW,Silverdale,WA,98383,47.67301,-122.66978,Trillium Heights,,,2160,2170,3
2068831651,1300 Mahogany Ave,Bellingham,WA,98226,48.793407,-122.51436,Mahogany Manor,,,1519,2730,0
2068831651,1300 Mahogany Ave,Bellingham,WA,98226,48.793407,-122.51436,Mahogany Manor,,,2104,2730,2
455655961,8376 SW Pfaffle St,Portland,OR,97223,45.4378,-122.76288,Carriage House Apartments,,,1499,1799,1
455655961,8376 SW Pfaffle St,Portland,OR,97223,45.4378,-122.76288,Carriage House Apartments,,,1799,1799,2
2061098495,2020 NE 89th St #306,Seattle,WA,98115,47.69322,-122.305984,"Maple Leaf Residences, 306",forRent,475,1440,1440,0
2071783966,3633 Market Pl W,Tacoma,WA,98466,47.225452,-122.53612,Latitude 47,,,1550,2500,1
2071783966,3633 Market Pl W,Tacoma,WA,98466,47.225452,-122.53612,Latitude 47,,,2150,2500,2
2096286114,15205 140th Way SE,Renton,WA,98058,47.46756,-122.157295,The Preserve at Cedar River,,,2221,3474,1
2096286114,15205 140th Way SE,Renton,WA,98058,47.46756,-122.157295,The Preserve at Cedar River,,,1879,3474,2
2096286114,15205 140th Way SE,Renton,WA,98058,47.46756,-122.157295,The Preserve at Cedar River,,,3464,3474,3
2077660545,1805 186th Pl SE,Bothell,WA,98012,47.8289,-122.20811,Waterstone at Silver Creek,,,1699,2645,1
2077660545,1805 186th Pl SE,Bothell,WA,98012,47.8289,-122.20811,Waterstone at Silver Creek,,,1948,2645,2
2077660545,1805 186th Pl SE,Bothell,WA,98012,47.8289,-122.20811,Waterstone at Silver Creek,,,2299,2645,3
2087917277,1820 Boylston Ave,Seattle,WA,98122,47.618233,-122.32314,Jet on Boylston,,,1640,2195,1
2090920738,123 18th Ave E,Seattle,WA,98112,47.619293,-122.309395,Ruth Court,,,1849,2899,1
2090920738,123 18th Ave E,Seattle,WA,98112,47.619293,-122.309395,Ruth Court,,,2899,2899,2
352132930,31500 1st Ave S,Federal Way,WA,98003,47.32053,-122.33324,Greystone Meadows,,,1749,2807,1
352132930,31500 1st Ave S,Federal Way,WA,98003,47.32053,-122.33324,Greystone Meadows,,,1911,2807,2
352132930,31500 1st Ave S,Federal Way,WA,98003,47.32053,-122.33324,Greystone Meadows,,,2249,2807,3
443693678,3000 Austin Dr,Bremerton,WA,98312,47.595398,-122.69636,Erlands Point,,,2150,2500,2
443693678,3000 Austin Dr,Bremerton,WA,98312,47.595398,-122.69636,Erlands Point,,,2500,2500,3
2055719873,23940 40th Dr SE,Bothell,WA,98021,47.780315,-122.17854,Pinnacle Sonata,,,2089,3187,1
2055719873,23940 40th Dr SE,Bothell,WA,98021,47.780315,-122.17854,Pinnacle Sonata,,,2757,3187,2
2055719873,23940 40th Dr SE,Bothell,WA,98021,47.780315,-122.17854,Pinnacle Sonata,,,3007,3187,3
2078661121,5300 E Main St,Hillsboro,OR,97123,45.51797,-122.92861,Commons at Creekside Apartments,,,1425,2299,1
2078661121,5300 E Main St,Hillsboro,OR,97123,45.51797,-122.92861,Commons at Creekside Apartments,,,1575,2299,2
2078661121,5300 E Main St,Hillsboro,OR,97123,45.51797,-122.92861,Commons at Creekside Apartments,,,1859,2299,3
348192014,7629 47th Ave NE #F1,Marysville,WA,98270,48.06596,-122.16681,"Liberty Gardens, 2 beds  1.5 baths (1130 sqft)",forRent,1130,2045,2045,2
453357581,10540-10544 Whitman Ave N #10704-201,Seattle,WA,98133,47.706238,-122.34568,"Whitman, 10704-201",forRent,575,1595,1595,1
440337392,824 W Casino Rd #H69,Everett,WA,98204,47.91999,-122.24552,"Avaire Apartments, 3 Bed - 1 Bath",forRent,950,2359,2359,3
453442745,8937 N Westanna Ave,Portland,OR,97203,45.58709,-122.73175,Harrison Square Apartments,,,1450,1685,1
453442745,8937 N Westanna Ave,Portland,OR,97203,45.58709,-122.73175,Harrison Square Apartments,,,1650,1685,2
458665573,75 Vine St,Seattle,WA,98121,47.614277,-122.35042,Walton Lofts,,,1990,4700,1
458665573,75 Vine St,Seattle,WA,98121,47.614277,-122.35042,Walton Lofts,,,2140,4700,2
458210494,7000 132nd Pl SE,Renton,WA,98059,47.537796,-122.1628,Castle Creek,,,1829,2487,1
458210494,7000 132nd Pl SE,Renton,WA,98059,47.537796,-122.1628,Castle Creek,,,2167,2487,2
458685315,5115 Countryside St NE,Salem,OR,97305,44.99795,-122.96805,Northplace Apartment Homes,,,1407,2210,0
458685315,5115 Countryside St NE,Salem,OR,97305,44.99795,-122.96805,Northplace Apartment Homes,,,1580,2210,1
458685315,5115 Countryside St NE,Salem,OR,97305,44.99795,-122.96805,Northplace Apartment Homes,,,1738,2210,2
458685315,5115 Countryside St NE,Salem,OR,97305,44.99795,-122.96805,Northplace Apartment Homes,,,2185,2210,3
458700097,5499 15th Ave NE,Olympia,WA,98516,47.05743,-122.811485,Modera Lacey,,,1691,2491,1
458700097,5499 15th Ave NE,Olympia,WA,98516,47.05743,-122.811485,Modera Lacey,,,2126,2491,2
458700097,5499 15th Ave NE,Olympia,WA,98516,47.05743,-122.811485,Modera Lacey,,,2332,2491,3
2077390688,3325 SE Division St,Portland,OR,97202,45.505013,-122.63099,Theory 33,,,1295,1995,0
2077390688,3325 SE Division St,Portland,OR,97202,45.505013,-122.63099,Theory 33,,,1695,1995,1
2077390688,3325 SE Division St,Portland,OR,97202,45.505013,-122.63099,Theory 33,,,1995,1995,2
2080712030,18049 SW Lower Boones Ferry Rd,Portland,OR,97224,45.391235,-122.752,Eddyline at Bridgeport,,,1525,3172,0
2080712030,18049 SW Lower Boones Ferry Rd,Portland,OR,97224,45.391235,-122.752,Eddyline at Bridgeport,,,1580,3172,1
2080712030,18049 SW Lower Boones Ferry Rd,Portland,OR,97224,45.391235,-122.752,Eddyline at Bridgeport,,,1887,3172,2
